User: Sami34, Score: 0/5,
User: sami32, Score: 1/5, Time: 2025-06-13 00:01:46
User: samikhan32, Score: 0/5, Time: 2025-06-13 00:14:44
User: samikhan32, Score: 0/5, Time: 2025-06-13 00:16:44
User: sami44, Score: 0/5, Time: 2025-06-13 12:20:19 AM
